created_at,user,retweet_count,favorite_count,followers,is_verified,clean_text,sentiment
Sat Aug 20 04:54:53 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move UP: FUNETH at 0.0000048700 ETH (6.10%, previously 0.0000045900 ETH) $FUN (Selling opportunity level: 1 - Normal)",Neutral
Fri Aug 19 21:36:21 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move UP: FUNETH at 0.0000046800 ETH (6.12%, previously 0.0000044100 ETH) $FUN (Selling opportunity level: 1 - Normal)",Neutral
Fri Aug 19 17:23:21 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move UP: FUNETH at 0.0000046300 ETH (5.23%, previously 0.0000044000 ETH) $FUN (Selling opportunity level: 1 - Normal)",Neutral
Sat Aug 27 00:23:33 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move UP: FUNETH at 0.0000051800 ETH (5.71%, previously 0.0000049000 ETH) $FUN (Selling opportunity level: 1 - Normal)",Neutral
Thu Aug 11 18:58:27 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move DOWN: FUNETH at 0.0000044200 ETH (-8.68%, previously 0.0000048400 ETH) $FUN (Buying opportunity level: 1 - Normal)",Negative
Wed Aug 10 21:28:42 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move DOWN: FUNETH at 0.0000045500 ETH (-5.21%, previously 0.0000048000 ETH) $FUN (Buying opportunity level: 1 - Normal)",Neutral
Mon Aug 01 20:00:14 +0000 2022,Robotimij,0,0,368,,FUNTOKEN,Positive
Tue Aug 02 16:42:13 +0000 2022,cryptozuzu1,0,0,122,,Funtoken,Positive
Fri Aug 12 04:19:02 +0000 2022,PHienadida038,0,0,40,,i love nft funtoken 11111 usdt,Positive
Wed Aug 24 13:19:47 +0000 2022,wrc1224,0,0,73,,"xFunArcade can only deposit, but cannot withdraw It has been 10 days since my withdrawal request and no one has contacted me or approved",Negative
Fri Aug 26 13:32:39 +0000 2022,GokuPrimeXBT,0,2,2495,,"I've been noticing this quarter so many notable companies from are all for some reason choosing to build and deploy their Dapps and protocols on .. Some of these companies include Meta, Reddit, Coca-cola, Merecedes-Benz, eBay and many more ..",Positive
Wed Aug 03 00:12:22 +0000 2022,CallBotCrypto,0,0,6290,,"/USDT Enter at: 0.008171$ Take profit at: 0.008522$ Stop loss: 0.007844$ Accuracy of the analyses: 89.2% I am a trading . Signals may be right and may be wrong, !",Neutral
Thu Aug 11 04:12:59 +0000 2022,CallBotCrypto,0,0,6290,,"/USDT Enter at: 0.00842$ Take profit at: 0.00878$ Stop loss: 0.00808$ Accuracy of the analyses: 88.2% I am a trading . Signals may be right and may be wrong, !",Neutral
Mon Aug 08 14:53:02 +0000 2022,PHienadida038,0,0,40,,i love you FUNtoken 11111 usdt,Positive
Wed Aug 10 12:31:19 +0000 2022,PHienadida038,0,1,40,,I love you CZ viet nam 50 USDT bnb FUNtoken 11 USDT 2023,Positive
Fri Aug 26 13:34:57 +0000 2022,DoQuantt,0,6,68,,"BitDAO has been doing some amazing work to support web3 gaming, like their $500M fund for Game7",Positive
Mon Aug 15 15:22:02 +0000 2022,PHienadida038,0,1,40,,I love viet nam bnb eth 50 usdt viet nam love FUNToken 11 usdt 2023,Positive
Mon Aug 15 15:23:19 +0000 2022,PHienadida038,0,0,40,,i love YOU FUNToken 11 usdt,Positive
Mon Aug 15 15:19:03 +0000 2022,PHienadida038,0,0,40,,i love FUNToken 11111 usdt i love viet nam,Positive
Sun Aug 28 13:45:45 +0000 2022,diybbot,0,0,3323,,. . FUN - USDT Volume 689% increase last MINUTE $FUN Thanks to,Positive
Fri Aug 26 05:39:56 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 25X Volume Price: 0.00795 5-min %: -0.5% Volume: $25,119 $FUN",Neutral
Fri Aug 26 16:02:27 +0000 2022,abnormal_crypto,0,1,17924,,"Bear Alert! 5X Volume Price: 0.00783 5-min %: -0.25% Volume: $16,053 $FUN",Neutral
Mon Aug 22 15:59:55 +0000 2022,noadvice3,0,1,893,,"The Tribe is LIVE: Tribe Details, $FUN Airdrop Completed, $FUN Sale, Curation Accounts, and $FUN Free For All! The birth of a new Tribe on - lets have some FUN",Positive
Thu Aug 11 09:49:59 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move DOWN: FUNETH at 0.0000044600 ETH (-6.69%, previously 0.0000047800 ETH) $FUN (Buying opportunity level: 1 - Normal)",Neutral
Mon Aug 08 04:58:22 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move DOWN: FUNBNB at 0.0000251400 BNB (-5.42%, previously 0.0000265800 BNB) $FUN (Buying opportunity level: 1 - Normal)",Neutral
Wed Aug 24 23:02:37 +0000 2022,DyorNetCrypto,0,1,84417,,[Scan results - - 1h] Top 5 bullish trends on $BTC pair 1: $NEBL 2: $XRP 3: $ATOM 4: $LPT 5: $RLC Top 5 bullish trends on $USDT pair 1: $LPT 2: $ZEC 3: $FUN 4: $OCEAN 5: $SUSHI All Binance results: Not buy signals.,Positive
Wed Aug 17 05:32:41 +0000 2022,DyorNetCrypto,0,1,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $STRAX 2: $LIME 3: $BNB 4: $TARA 5: $ADA Top 5 bullish trends on $USDT pair 1: $GSE 2: $CRU 3: $STOX 4: $DOGE 5: $FUN All results: Not buy signals.,Positive
Sun Aug 14 05:18:38 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $LRC 2: $LEO 3: $DOGE 4: $ADA 5: $XTZ Top 5 bullish trends on $USDT pair 1: $PUSH 2: $KMA 3: $NOA 4: $UNI 5: $FUN All results: Not buy signals.,Positive
Sat Aug 13 21:33:41 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $TARA 2: $LRC 3: $SDAO 4: $WIT 5: $BCD Top 5 bullish trends on $USDT pair 1: $DASH 2: $HSF 3: $FUN 4: $OKT 5: $FCD All results: Not buy signals.,Positive
Sat Aug 13 21:03:07 +0000 2022,DyorNetCrypto,0,1,84417,,[Scan results - - 1h] Top 5 bullish trends on $BTC pair 1: $SCRT 2: $QUICK 3: $UMA 4: $KNC 5: $ETH Top 5 bullish trends on $USDT pair 1: $AION 2: $FUN 3: $UMA 4: $OM 5: $SXP All Binance results: Not buy signals.,Positive
Wed Aug 24 15:34:20 +0000 2022,CryptoCrashCom,0,0,3987,False,Price jumps at during the last 15 min (compared to $USDT): 1. $FUN () [+4.01%: 0.00799 0.00831] 2. $ETC () [+3.33%: 34.83 35.99] 3. $RVN () [+3.21%: 0.03241 0.03345] Details:,Positive
Mon Aug 29 18:55:07 +0000 2022,CryptoCrashCom,0,0,3987,False,Price jumps at during the last 15 min (compared to $USDT): 1. $AUCTION () [+4.46%: 7.84 8.19] 2. $FUN () [+3.36%: 0.00774 0.008] 3. $TRIBE () [+3.23%: 0.2387 0.2464] Details:,Positive
Sat Aug 13 15:56:40 +0000 2022,PHienadida038,0,0,40,False,i love you FUNToken 11 usdt,Positive
Mon Aug 15 15:19:42 +0000 2022,PHienadida038,0,0,40,False,I love you FUNToken and bnb 11111 usdt,Positive
Fri Aug 26 05:39:23 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 20X Volume Price: 0.00799 5-min %: 0.0% Volume: $20,143 $FUN",Neutral
Fri Aug 26 15:21:09 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00783 5-min %: 0.0% Volume: $12,347 $FUN",Neutral
Tue Aug 09 08:22:04 +0000 2022,ChartMill,0,0,10753,False,"Although the technical rating is bad, $FUN does present a nice setup opportunity.",Positive
Wed Aug 24 03:20:38 +0000 2022,NickWoolos,0,1,11120,False,"Here is how I would look at $FUN briefly. Note: - Most of their income comes from Q2 &amp; Q3 so I removed Q1 &amp; Q4 below. - Q2 21 they were only open for roughly half the total days so I made ""rough adjustments"" to keep with the trend. Actual numbers were 80% lower for Q2 21*",Neutral
Wed Aug 24 13:17:08 +0000 2022,TShortalgo,0,0,1512,False,$FUN Trading Ideas | Awaiting Short Signal based off 14 signals on the 15-min chart. Chart Ideas at,Neutral
Fri Aug 26 14:49:46 +0000 2022,TShortalgo,0,0,1512,False,$FUN Trading Ideas | Awaiting Short signal. 66.67% Profitability based on 3 trades. Profit factor is 95.67. Learn more at,Neutral
Sun Aug 28 01:35:17 +0000 2022,Londinia_IA,0,0,1232,False,$FUN $FUNUSD - Daily: FUN TOKEN - FUN/USD is part of a very strong bearish trend. Traders may consider trading only short positions (for sale) as long as the price remains...,Negative
Thu Aug 11 03:55:52 +0000 2022,PPTheRobot,0,0,1277,False,"Volatility move DOWN: FUNETH at 0.0000044800 ETH (-6.28%, previously 0.0000047800 ETH) $FUN (Buying opportunity level: 1 - Normal)",Neutral
Fri Aug 26 05:30:19 +0000 2022,mediasentiment,0,0,6601,False,$FUN new alert at 1191,Neutral
Fri Aug 12 06:31:34 +0000 2022,mediasentiment,0,0,6601,False,$FUN new alert at 1609,Neutral
Wed Aug 03 10:03:44 +0000 2022,Estimize,0,0,8482,False,$FUN reports FQ2 earnings of 89c EPS and $509.49M Revs -,Neutral
Fri Aug 05 22:30:01 +0000 2022,TradeWithAlerts,0,0,29722,False,"Nice print for $FUN Size: 107111 Price: 42.27 Amount: $4,527,581.97 Time: 1830 See more: Join to get REAL TIME prints. Runners : Losers : Gappers :",Neutral
Sun Aug 28 01:35:17 +0000 2022,CentralChartsEN,0,0,2550,False,$FUN $FUNUSD - Daily: FUN TOKEN - FUN/USD is part of a very strong bearish trend. Traders may consider trading only short positions (for sale) as long as the price remains...,Negative
Thu Aug 18 16:17:34 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $HNS 2: $DOT 3: $ETH 4: $MXC 5: $LIME Top 5 bullish trends on $USDT pair 1: $GMPD 2: $FALCONS 3: $CIRUS 4: $FUN 5: $DVP All results: Not buy signals.,Positive
Tue Aug 02 09:50:14 +0000 2022,CentralChartsEN,0,0,2550,False,"$FUN $FUNUSD - 1H: The bearish basic trend is very strong on FUN TOKEN - FUN/USD but the short term shows some signs of running out of steam. However, a sale could be...",Negative
Wed Aug 10 05:42:04 +0000 2022,PHienadida038,0,0,40,,I love You FUNToken 11 USDT,Positive
Mon Aug 29 12:38:01 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00775000,Neutral
Wed Aug 24 15:10:14 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00811000,Neutral
Sat Aug 06 05:42:50 +0000 2022,CoinLegs,4,36,32064,,"gm fam is above the EMAs/horizontal strong support zone.imo,itll surf in red kumo cloud for a while we can see new good moves from if $btc doesnt fall down suddenly $beam $fun $idex are in my watch-list create smart trade bot with close stop loss",Positive
Wed Aug 10 15:06:06 +0000 2022,TheCoinMonitor_,0,0,77151,,$210.5K $FUN LONGED @$0.0090014 Sentiment: 1H: Bullish,Positive
Mon Aug 29 18:38:58 +0000 2022,thecoinadvisor,0,0,12802,,$FUN price is rising! Price (USD): $ 0.00788000 Sharing = Pushing!!,Positive
Mon Aug 29 18:40:25 +0000 2022,thecoinadvisor,0,0,12802,,$FUN. Push! Keep on rising! Price (USD): $ 0.00799000 Sharing = Pushing!!,Positive
Wed Aug 24 15:25:01 +0000 2022,thecoinadvisor,0,1,12802,,$FUN price is rising! Price (USD): $ 0.00830000 Sharing = Pushing!!,Positive
Wed Aug 10 15:21:15 +0000 2022,TheCoinMonitor_,0,1,77151,,"$101.9K $FUN LONGED @$0.0084080 Sentiment: 1H: Bullish For live Whale Trade Flow, check -",Positive
Fri Aug 19 10:55:00 +0000 2022,VolumeAnalyzer,0,1,5924,,PUMP ALERT: $FUN / $BNB volume has increased by 57.12% in the past minute. Price is up 0.32%.,Positive
Mon Aug 29 18:40:27 +0000 2022,Crypto3OT,0,0,17281,,$FUN Increased 4.21% in 3 day(s) Price - 0.00797000 USDT [29 Aug] - 18:40:26 UTC,Positive
Fri Aug 26 23:24:18 +0000 2022,Crypto3OT,0,0,17281,,$FUN Decreased 3.73% in 17.7 hour(s) Price - 0.00765000 USDT [26 Aug] - 23:24:18 UTC,Negative
Tue Aug 30 15:03:29 +0000 2022,Crypto3OT,0,0,17281,,$FUN Decreased 3.59% in 20.4 hour(s) Price - 0.00768000 USDT [30 Aug] - 15:03:29 UTC,Negative
Wed Aug 24 15:02:21 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 1h] Top 5 bullish trends on $BTC pair 1: $NEBL 2: $CTK 3: $SXP 4: $SNM 5: $BLZ Top 5 bullish trends on $USDT pair 1: $FET 2: $FUN 3: $SXP 4: $VOXEL 5: $SKL All Binance results: Not buy signals.,Positive
Thu Aug 18 13:17:33 +0000 2022,DyorNetCrypto,1,0,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $LTC 2: $ZEC 3: $ETH 4: $SSV 5: $WAVES Top 5 bullish trends on $USDT pair 1: $BABI 2: $FUN 3: $HYDRA 4: $SLNV2 5: $POOLZ All results: Not buy signals.,Positive
Sat Aug 13 23:01:34 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 1h] Top 5 bullish trends on $BTC pair 1: $SCRT 2: $GAS 3: $UMA 4: $ETH 5: $LTO Top 5 bullish trends on $USDT pair 1: $TRB 2: $UMA 3: $FUN 4: $OM 5: $POLS All Binance results: Not buy signals.,Positive
Sat Aug 13 21:18:37 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $DASH 2: $QASH 3: $TARA 4: $LRC 5: $WIT Top 5 bullish trends on $USDT pair 1: $TARA 2: $FUN 3: $BCD 4: $SEELE 5: $ODDZ All results: Not buy signals.,Positive
Thu Aug 25 22:02:05 +0000 2022,FlashAlert_me,0,0,4426,False,"$FUN [15s. delayed] filed SEC form 4: Chief Operating Officer FISHER TIM: Granted 50,000 of Units of Limited Partner Interest at price $0 on 2022-08-23, increased holding by 103% to 98,333 shares",Neutral
Tue Aug 30 06:31:49 +0000 2022,TA4CryptoBot,0,1,6522,False,| Lowest (6 periods NATR) now: $PAXG 0.12% $GHST 0.24% $BSW 0.36% $SPELL 0.36% $FUN 0.38% 30/08/2022 @ 6:31am UTC Follow for regular updates,Neutral
Sun Dec 11 15:43:40 +0000 2022,News4BlockTech,1,5,3560,False,"has launched an investigation into the cryptocurrencies $SUN, $ARDR, $OSMO, $FUN, and $GKM. According to Binance CEO CZ, these investigations are just market behavior. Follow us for more about",Neutral
Fri Dec 30 12:00:06 +0000 2022,InsiderCrypto_,0,0,1561,False,Top 10 Mentions on Twitter in the last hour $BTC $XRP $APE $SHIB $ETH $SOL $ETC $USDC $FUN $MATIC,Neutral
Mon Dec 05 01:03:04 +0000 2022,grovot_en,0,0,2238,False,LONG $FUN (FUNUSDT) || Detected pattern: Liquid zone (Weekly) [05-Dec 02:02] || Level: Full alert:,Neutral
Thu Dec 22 04:25:06 +0000 2022,bitpeaks,0,0,20172,False,close $FUN @ 0.00613 +0.33%,Positive
Sat Dec 24 00:05:09 +0000 2022,bitpeaks,0,0,20172,False,close $FUN @ 0.00612 +0.49%,Positive
Sun Dec 11 18:41:44 +0000 2022,CoinHubCC,5,24,53035,False,[SERIOUS] and users pumping low market cap crypto. $OSMO/USDT +1195% $ARDR/USDT +103% within 30min $FUN/USDT +42% in few minutes $SUN/USDT +27% CZ and team is investigating and taking appropriate actions in regards to the suspicious accounts.,Neutral
Mon Dec 26 20:24:49 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00614 5-min %: 0.0% Volume: $1,947 $FUN",Neutral
Tue Dec 27 06:46:31 +0000 2022,ShopShrypto,1,2,660,False,"TO THE MOON for 89,00 or you can pay with: $ALGO $BTC $BCH $BAT $BNB $CNS $LINK $DASH $DCR $MANA $DGB $DGTX $DOGE $ETH $ETN $FUN $LTC $XMR $MATIC $NEO $XEM $XLM $OMG $CAKE $XLM $SHIB $TRX $ZIL $USDT $UNI $WAVES $ZEC $ZIL",Neutral
Thu Dec 22 15:42:32 +0000 2022,ShopShrypto,1,2,660,False,"LAST ITEM 9204 for 89,00 or you can pay with $ALGO $BTC $BCH $BAT $BNB $CNS $LINK $DASH $DCR $MANA $DGB $DGTX $DOGE $ETH $ETN $FUN $LTC $XMR $MATIC $NEO $XEM $XLM $OMG $CAKE $XLM $SHIB $TRX $ZIL $USDT $UNI $WAVES $ZEC $ZIL",Neutral
Sat Dec 17 20:57:00 +0000 2022,CryptoTorNews,0,1,680,False,"Skynet listing on in 1 week! 3% rewards on all trades, even non-Skynet trades. Utility just like BNB on Binance. Join the pump! TG: TW: BUY NOW: $FX $DKA $MDX $MBOX $FUN $CFG $CTSI $NU",Positive
Thu Dec 29 17:15:21 +0000 2022,abnormal_crypto,0,1,17922,False,"Bear Alert! 15X Volume Price: 0.00605 5-min %: 0.0% Volume: $3,477 $FUN",Neutral
Thu Dec 29 19:28:51 +0000 2022,abnormal_crypto,0,1,17922,False,"Bear Alert! 5X Volume Price: 0.00604 5-min %: 0.0% Volume: $1,894 $FUN",Neutral
Thu Dec 29 14:00:03 +0000 2022,CoinTrendz,0,0,66228,False,Top 10 Mentions on Twitter in the last hour $BTC $XRP $APE $SHIB $ETH $SOL $ETC $USDC $FUN $MATIC More on,Neutral
Fri Dec 30 01:28:15 +0000 2022,Tickeron,0,0,18510,False,What is the difference between $FUN and $SCU? Learn it.,Neutral
Sun Dec 18 12:36:56 +0000 2022,M50473,0,0,332,False,"My last bet of 2022 in I took so much risk, and bet with 0.00064457 BTC in total I strongly believe that $FUN price is gonna stay between $0.005 and $0.0075 Such a predictable",Positive
Mon Dec 19 10:31:01 +0000 2022,FUNtoken_io,6,28,58039,False,"Did you know? As of Nov 2022, there are around 85 million crypto wallet users worldwide. They all use various wallets, but the best option is our XFUN Wallet, a cross-chain non-custodial wallet. With , its entirely your key &amp; your funds!",Positive
Thu Dec 15 14:04:03 +0000 2022,FUNtoken_io,5,29,58039,False,Announcement We're thrilled to announce FUN/USDT listing on The ecosystem moves to other parts of the world &amp; conquers the South East Asian markets. Signup on &amp; trade now!,Positive
Fri Dec 30 00:00:05 +0000 2022,InsiderCrypto_,0,0,1561,,Top 10 Mentions on Twitter in the last hour $BTC $XRP $APE $SHIB $ETH $SOL $ETC $USDC $FUN $MATIC,Neutral
Mon Dec 26 04:00:18 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00616 5-min %: 0.0% Volume: $1,711 $FUN",Neutral
Mon Dec 26 21:20:09 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00614 5-min %: 0.0% Volume: $1,971 $FUN",Neutral
Thu Dec 29 13:35:23 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 10X Volume Price: 0.00603 5-min %: -0.17% Volume: $2,994 $FUN",Neutral
Thu Dec 29 17:20:10 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 15X Volume Price: 0.00604 5-min %: -0.17% Volume: $4,150 $FUN",Neutral
Fri Dec 30 13:02:04 +0000 2022,FrenzyCapital,0,0,1558,,Trending: Mid Cap $HOOD -1.37 % $FCPT 0.00 % $SM -4.75 % $FUN 0.00 % $STR 4.98 % $IQ -9.85 % $CALM -0.04 % $COIN -1.38 % $PI -1.61 % $FIX 0.00 %,Neutral
Fri Dec 30 12:32:04 +0000 2022,FrenzyCapital,0,0,1558,,Trending: Mid Cap $HOOD -1.24 % $FCPT 0.00 % $SM 0.00 % $FUN 0.00 % $STR -0.53 % $IQ -9.66 % $GSAT 1.55 % $COIN -1.52 % $CALM -0.87 % $FROG 0.00 %,Neutral
Fri Dec 16 06:00:29 +0000 2022,CoinListingBot,0,0,19200,,New market pair/s on Coin: $FUN Pairs: /,Neutral
Fri Dec 30 18:00:45 +0000 2022,coindera,0,0,2406,,Top 5 $FXS $USDT on +44% $NFT $USDC on +69% $NFT $USDC on +69% $FUN $ETH on +275% $FUN $ETH on +275%,Positive
Fri Dec 30 20:00:46 +0000 2022,coindera,0,0,2406,,Top 5 $MCU $SD on +54% $GBPT $BTC on +94% $GBPT $BTC on +94% $FUN $ETH on +275% $FUN $ETH on +275%,Positive
Wed Dec 28 11:00:42 +0000 2022,coindera,0,0,2406,,Top 5 $POWR $BTC on +99% $POWR $BTC on +99% $FUN $ETH on +268% $FUN $ETH on +268% $APE $NFT:UST on +617%,Positive
Thu Dec 15 18:00:42 +0000 2022,coindera,0,0,2406,,Top 5 $MDT $USDT on +98% $PAR $BTC on +150% $PAR $BTC on +150% $FUN $ETH on +270% $FUN $ETH on +270%,Positive
Thu Dec 22 01:00:46 +0000 2022,coindera,0,0,2406,,Top 5 $DMTR $USDT on +175% $FUN $ETH on +272% $FUN $ETH on +272% $APE $NFT:UST on +800% $APE $NFT:UST on +800%,Positive
Mon Dec 12 10:30:57 +0000 2022,FUNtoken_io,8,35,58039,False,"Over the last three years, we worked tirelessly to make the FUN Token ecosystem valuable for our users. 2 tokens 2 casinos Wallet Arcade Betting platform Bitcoin faucet Travala partnership Metaverse presence Read more on",Positive
Fri Dec 30 10:27:01 +0000 2022,M50473,0,0,332,False,"Finally, my $FUN savings in all of my accounts has matured and I received my last interest in 2022 such a good notifications to receive at the end of the year. #",Positive
Sat Dec 10 15:35:44 +0000 2022,PumpDumpAlert,0,0,14248,False,DUMP from 0.00894 to 0.00724 = -19.02 % Cryptocurrency Change Value 4h (0.00652) = 23.93% 24h (0.00655) = 23.36% 7d (0.00661) = 22.24% 30d (0.00707) = 14.29% 90d (0.008) = 1% 360d (0.0107) = -24.49%,Negative
Sat Dec 24 00:15:44 +0000 2022,PumpDumpAlert,1,1,14248,False,DUMP from 0.00665 to 0.00603 = -9.32 % Cryptocurrency Change Value 4h (0.0061) = -0% 24h (0.00613) = -0.49% 7d (0.00606) = 0.66% 30d (0.00648) = -5.86% 90d (0.0073) = -16.44% 360d (0.0118) = -48.31%,Negative
Sat Dec 10 15:30:43 +0000 2022,PumpDumpAlert,0,0,14248,False,PUMP from 0.00646 to 0.00894 = 38.39 % Cryptocurrency Change Value 4h (0.00652) = 42.94% 24h (0.00654) = 42.51% 7d (0.00661) = 41% 30d (0.00703) = 32.57% 90d (0.008) = 16.5% 360d (0.0107) = -12.9%,Positive
Sat Dec 24 00:10:45 +0000 2022,PumpDumpAlert,0,0,14248,False,PUMP from 0.00609 to 0.00665 = 9.2 % Cryptocurrency Change Value 4h (0.0061) = 13.44% 24h (0.00613) = 12.89% 7d (0.00606) = 14.19% 30d (0.00644) = 7.45% 90d (0.00732) = -5.46% 360d (0.0118) = -41.36%,Positive
Mon Dec 26 20:25:11 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00614 5-min %: 0.0% Volume: $1,947 $FUN",Neutral
Thu Dec 29 07:35:10 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 10X Volume Price: 0.00602 5-min %: 0.0% Volume: $2,679 $FUN",Neutral
Thu Dec 29 13:31:09 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 10X Volume Price: 0.00604 5-min %: 0.0% Volume: $2,354 $FUN",Neutral
